"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2350-07610",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"2350-07611",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2350-07895",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"2350-07896",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"2370-05553",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05664",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05686",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05687",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05688",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05689",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"2370-05690",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2370-05691",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05694",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05701",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05717",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05731",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2370-05959",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380-02404",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380-02410",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2380-27183",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2400-00655",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2400-00658",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2400-00666",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2400-00667",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00668",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00669",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00671",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00672",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2400-00679",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00680",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00681",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2400-00682",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"2400-00686",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00687",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00688",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00689",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00690",0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"2400-00691",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2400-00692",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2400-22738",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2411-14055",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-15037",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37103",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2411-37104",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37105",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37111",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37112",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37129",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37159",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37160",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37186",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37187",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37188",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37201",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37202",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37203",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37204",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2411-37205",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"2411-37206",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37207",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37208",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2411-37209",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2411-37210",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37211",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2411-37220",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
"2411-37221",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"2411-37224",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37225",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37228",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37229",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37230",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37231",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37240",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37241",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37242",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37243",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37244",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2411-37245",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37246",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37247",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37248",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37256",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37257",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37258",0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"2411-37259",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37260",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"2411-37261",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37282",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37348",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37349",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37350",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37351",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2411-37352",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37367",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37368",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37369",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37370",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37371",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37402",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37403",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37404",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2411-37405",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37406",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0
"2411-37407",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"2411-37410",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37416",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37417",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"2411-37418",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37419",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37420",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37421",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37424",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37425",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37426",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37711",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"2411-37712",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
"2411-37713",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"2411-37714",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37734",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37735",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37736",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37737",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37738",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37739",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2411-37740",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"2411-37741",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37748",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37752",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37753",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37754",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"2411-37755",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37756",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"2411-37757",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37758",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2411-37759",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2411-37760",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"2411-37793",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2411-37794",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37800",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37987",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2411-37988",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2411-37989",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2411-37990",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2411-37991",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2421-11397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2421-11401",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11402",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11403",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11404",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2421-11421",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11422",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11423",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11424",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11425",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11426",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11427",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11431",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
"2421-11444",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2421-11445",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11446",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11450",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11451",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11472",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2421-11489",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11490",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"2421-11491",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11492",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11493",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11494",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11495",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-11501",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11502",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"2421-11503",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11504",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11505",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11515",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11533",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11534",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11535",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11536",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11537",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11538",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"2421-11539",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11540",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11541",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11542",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11543",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11544",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11546",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11547",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11548",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11549",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"2421-11558",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11559",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11622",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
"2421-11623",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11624",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11636",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11637",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11638",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11639",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11649",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11650",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11651",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11652",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11659",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11660",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11661",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11662",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11663",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2421-11664",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2421-11665",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11666",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11667",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11683",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11684",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11686",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11687",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11688",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11689",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11690",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11691",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11692",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11693",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11694",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2421-11695",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2421-11696",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11697",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11698",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11701",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11702",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11708",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11709",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2421-11751",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"2421-11758",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2421-11759",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11760",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11761",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11762",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11763",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11764",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"2421-11765",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11766",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11767",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11768",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11769",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2421-11770",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11771",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11773",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11774",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11786",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11787",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2421-11938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2421-11971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2421-11984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2421-11985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-11997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2421-34601",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"2421-34602",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34603",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34604",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34605",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34609",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2421-34610",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2421-34611",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34612",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2421-34617",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"2421-34618",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34619",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34620",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34621",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34622",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34623",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34628",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34629",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34630",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34631",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34632",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2421-34633",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34634",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34636",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34637",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
