"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2651-47574","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47575","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47580","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47581","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47582","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47583","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47608","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47609","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47610","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-47655","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47664","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47665","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47665","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47666","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47667","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47668","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47669","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47670","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47671","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47672","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47673","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47674","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47675","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47676","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47677","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47678","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47679","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47680","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47681","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47682","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47692","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-47693","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51542","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51543","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51544","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51545","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51546","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51547","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51548","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51549","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51550","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-51568","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51569","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51570","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51571","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51587","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51588","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51589","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51803","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51805","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51806","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51807","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51808","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51809","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51811","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51822","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51823","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51824","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51825","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51833","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51840","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51848","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51860","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-51861","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-52493","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52494","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52495","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52496","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52497","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52498","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-52499","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56200","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56204","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56212","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56218","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56219","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56221","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56222","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56223","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56224","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56225","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56226","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56241","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56242","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56243","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56244","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56245","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56246","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56247","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56248","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56249","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56252","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56253","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56254","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56258","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56259","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56263","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56264","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56269","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56270","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56279","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56280","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56281","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56282","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56283","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56291","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56292","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56701","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2651-56705","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56712","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56713","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56714","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56715","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56716","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56717","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56718","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56719","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56728","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56729","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56736","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56746","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56747","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56748","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56749","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56750","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56762","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56763","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56776","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56777","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2651-56782","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"265147556","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265147596","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265147597","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265147598","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"265147691","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2660-75714","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75720","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2660-75720","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75743","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75749","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75750","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75751","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75756","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2660-75764","STURCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2660-75794","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-07694","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2661-07903","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-07911","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-07921","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-07922","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2661-31501","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31503","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31503","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31504","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31506","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31507","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31512","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31513","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31514","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31515","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31516","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31517","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31523","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31524","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31525","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31527","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2661-31528","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2661-31529","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2661-31539","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31539","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31540","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31541","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31543","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31544","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31545","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2661-31551","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31552","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31560","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31561","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31562","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31565","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2661-31566","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31567","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2661-31568","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31569","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2661-31570","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31571","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31574","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31578","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31597","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31598","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31599","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31600","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31864","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31873","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31882","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31883","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31884","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31885","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31886","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31887","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31888","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31890","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31891","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31892","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31893","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31894","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2661-31897","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2671-01914","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02003","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02004","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02005","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02006","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02007","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02008","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2671-02009","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2690-08430","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08431","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08432","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08433","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08434","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08455","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08466","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2690-08491","BARBJERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18939","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18940","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18941","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2690-18954","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-18954","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18990","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-18991","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2690-95950","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95951","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95952","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95953","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95954","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2690-95955","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95956","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95957","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95958","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95962","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95963","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-95963","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95964","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95971","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95972","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2690-95985","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-95986","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-95995","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96060","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96061","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96062","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96064","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96065","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96069","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96070","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2690-96085","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2701-39267","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"271-77659","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-03310","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2710-25919","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25921","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25926","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2710-25926","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2710-25929","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
