"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2711-77709","MANNJANDC1",2015-07-17,"AHY","F",19.6,62,"SOSP",2015,0.286470092265807,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2711-77711","MANNJANDC1",2015-07-17,"AHY","M",22.9,66,"SOSP",2015,1.03261708951574,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"00000000000000011","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2730-24704","VONGJENMD1",2014-05-03,"AHY","M",NA,NA,"CACH",2014,NA,-0.342272198569508,0.157255993079467,-0.491699404346401,-0.139490086195531,-0.476734447320932,0.84083439384165,-0.230248270333821,-0.546672273590534,"00000000000000110","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2730-24707","WOLFKARDC1",2014-05-04,NA,NA,NA,NA,"CACH",2014,NA,1.1751062797476,-1.23500941219428,0.93720702793055,-0.841319601718854,0.22733570832871,NA,-0.738713200654344,-0.546672273590534,"00000000000000100","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2730-24708","PIROELADC1",2014-05-04,"AHY","M",NA,NA,"CACH",2014,NA,1.12676292608248,-0.840749759303366,0.870903713588588,-0.751961131221386,-0.129818510057119,0.404893851637642,-0.230248270333821,0.546672273590534,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-24716","ROHRSALMD1",2014-05-06,"AHY","F",NA,NA,"CACH",2014,NA,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000000000100","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2730-24729","STEWBETMD1",2014-05-17,"SY","F",9.7,56,"CACH",2014,1.71738150642904,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2730-24730","STEWBETMD1",2014-05-19,"AHY","M",NA,NA,"HOWR",2014,NA,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2730-24741","SILLSCOMD1",2014-06-07,"AHY","M",10.4,47,"HOWR",2014,0.685351119583115,0.578271877703903,-0.68600171928052,0.214423022943216,-0.693269613370679,1.73172765420162,0.658811525973687,1.29514652062775,1.09334454718107,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2730-24755","GECACARVA1",2014-06-21,"AHY","U",9.5,53,"CACH",2014,2.6742826352855,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2730-24756","FISHFERVA1",2014-06-23,"AHY","M",9.6,65,"CACH",2014,-1.37618329077672,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2730-24763","BURDROBVA1",2014-06-26,"AHY","M",10.2,51,"HOWR",2014,-0.876009166746996,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-24764","BURDROBVA1",2014-06-26,"AHY","U",9.3,61,"CACH",2014,-0.597656305237786,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-24787","FISHFERVA1",2015-04-26,"SY","F",9.2,58,"CACH",2015,0.244766015951577,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2730-24788","FISHFERVA1",2015-04-26,"ASY","F",9.7,56.5,"CACH",2015,1.52024040625523,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2730-26402","MCDOELIVA1",2015-06-16,"HY","U",9.7,59,"CACH",2015,0.597568839380836,0.461716218322355,-0.69754366817954,0.0975988399488558,-0.698106640955099,1.60377187788753,0.641646429669464,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-26403","MCDOELIVA1",2015-06-16,"AHY","M",11,54,"HOWR",2015,-1.12434220890503,0.461716218322355,-0.69754366817954,0.0975988399488558,-0.698106640955099,1.60377187788753,0.641646429669464,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-26404","BROWANNMD1",2015-06-19,"AHY","F",12.8,49,"HOWR",2015,2.07989346939382,-0.855826204364426,-1.03527462262503,-0.670148374332148,-0.806851092956837,-0.453547463066632,0.0283785556836304,-0.738713200654344,-0.546672273590534,"00000000000000010","0","1","1","0","1","0","0","0","1","1","1","0","1","1","1","1","1"
"2730-26406","NEWBCARVA1",2015-06-22,"AHY","F",9.2,58,"CACH",2015,0.244766015951577,-1.19282068401026,2.27027600510155,-0.703383692696771,2.98471963902265,-1.08585798228794,-2.47442135689744,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2730-26407","NEWBCARVA1",2015-06-22,"AHY","F",9.3,58.5,"CACH",2015,0.213739881357834,-1.19282068401026,2.27027600510155,-0.703383692696771,2.98471963902265,-1.08585798228794,-2.47442135689744,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2730-26408","NEWBCARVA1",2015-06-22,"AHY","M",10.6,49,"HOWR",2015,0.124483284086217,-1.19282068401026,2.27027600510155,-0.703383692696771,2.98471963902265,-1.08585798228794,-2.47442135689744,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2730-26420","ZAMBTRAMD1",2015-06-30,"HY","U",9.1,61.5,"CACH",2015,-1.00941366193545,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-26437","CLARCOLDC1",2015-07-14,"AHY","M",9.1,61,"CACH",2015,-0.860397339495229,1.89123505917056,-1.33746771874263,2.07956110128471,-0.850393565120345,-1.00182046356981,-0.614153674587427,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"2730-26438","PIROELADC1",2015-07-15,"HY","U",10.6,48,"HOWR",2015,0.489748844636194,1.12676292608248,-0.840749759303366,0.870903713588588,-0.751961131221386,-0.129818510057119,0.404893851637642,-0.230248270333821,0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-26439","PIROELADC1",2015-07-15,"AHY","F",12.5,50,"HOWR",2015,1.40680748289563,1.12676292608248,-0.840749759303366,0.870903713588588,-0.751961131221386,-0.129818510057119,0.404893851637642,-0.230248270333821,0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-26440","PIROELADC1",2015-07-15,"AHY","M",10.4,50,"HOWR",2015,-0.391438645229709,1.12676292608248,-0.840749759303366,0.870903713588588,-0.751961131221386,-0.129818510057119,0.404893851637642,-0.230248270333821,0.546672273590534,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-26441","JACOMERMD1",2015-07-16,"HY","U",9.4,60.5,"CACH",2015,-0.309122846069113,0.517925583126154,-0.690695826347456,0.152945252883068,-0.695245767088633,0.790333121452587,0.651868037179568,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2730-26442","JACOMERMD1",2015-07-16,"HY","U",8.5,60,"CACH",2015,-1.36137885719959,0.517925583126154,-0.690695826347456,0.152945252883068,-0.695245767088633,0.790333121452587,0.651868037179568,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-41352","MORRCHRVA1",2015-08-06,"AHY","F",9.9,61,"CACH",2015,0.190566797534534,-1.18049584465571,0.188691787313003,-0.703338953202873,-0.111201739633913,-1.12020038142342,0.804575851429938,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-41353","MORRCHRVA1",2015-08-06,"AHY","U",9.7,60,"CACH",2015,0.255619101531113,-1.18049584465571,0.188691787313003,-0.703338953202873,-0.111201739633913,-1.12020038142342,0.804575851429938,-0.738713200654344,-0.546672273590534,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-41354","MORRCHRVA1",2015-08-06,"HY","U",9.7,58,"CACH",2015,0.954542125416813,-1.18049584465571,0.188691787313003,-0.703338953202873,-0.111201739633913,-1.12020038142342,0.804575851429938,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-41355","MORRCHRVA1",2015-08-06,"AHY","U",10.5,64,"CACH",2015,-0.00214621728378786,-1.18049584465571,0.188691787313003,-0.703338953202873,-0.111201739633913,-1.12020038142342,0.804575851429938,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-41356","MORRCHRVA1",2015-08-06,"AHY","U",9.6,59,"CACH",2015,0.459293754457231,-1.18049584465571,0.188691787313003,-0.703338953202873,-0.111201739633913,-1.12020038142342,0.804575851429938,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-41361","STEWBETMD1",2015-07-29,"HY","U",9.3,60,"CACH",2015,-0.283380218045788,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2750-41362","STEWBETMD1",2015-07-29,"AHY","F",10,60,"CACH",2015,0.659868591213789,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2750-41367","SALOSHEMD1",2015-07-14,"U","U",9.4,62,"CACH",2015,-0.771001726629805,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2750-41372","CAMPROSMD1",2015-07-06,"HY","U",9,59,"CACH",2015,-0.370356755084393,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000000000011","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2750-41373","CAMPROSMD1",2015-07-06,"HY","U",10.2,52,"HOWR",2015,-1.17231809136765,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2750-41374","FARYSIMMD1",2015-06-26,"AHY","F",11.7,50.5,"HOWR",2015,0.539538935637723,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"00000000000000010","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2750-41377","WILLTERMD1",2015-06-23,"AHY","M",NA,NA,"HOWR",2015,NA,0.583584284382541,-0.325877783680393,0.219937090214303,-0.505139236858672,1.25441359911457,1.01246168064681,0.278216659986701,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2750-41384","BARBJERMD1",2015-06-18,"AHY","F",9,60,"CACH",2015,-0.687629707728465,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000000000000011","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2750-41385","BARBJERMD1",2015-06-18,"AHY","F",8.9,60,"CACH",2015,-0.822379537622692,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2750-41386","BARBJERMD1",2015-06-18,"AHY","F",9,61,"CACH",2015,-0.991767856623949,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000000000000011","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2750-41387","BARBJERMD1",2015-06-18,"AHY","M",10.2,62,"CACH",2015,0.254029139036488,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000000000000011","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2750-41391","MOSMCARMD1",2012-06-18,"HY","U",9.8,59,"CACH",2012,0.735843924304442,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000000010011","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2750-41392","MOSMCARMD1",2015-06-13,"AHY","F",10.2,50,"HOWR",2015,-0.562700181241648,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2750-41393","MOSMCARMD1",2015-06-13,"SY","U",10.4,61,"CACH",2015,0.847419383178135,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2750-41394","MOSMCARMD1",2015-06-13,"AHY","M",10.6,52,"HOWR",2015,-0.853701604054598,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2750-41401","BUISNORVA1",2015-07-06,"AHY","F",10.5,63,"CACH",2015,0.311687295198699,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-41402","BUISNORVA1",2015-07-06,"AHY","F",9.7,60,"CACH",2015,0.255619101531113,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-41403","VONGJENMD1",2015-07-08,"AHY","U",10.4,50,"HOWR",2015,-0.391438645229709,-0.342272198569508,0.157255993079467,-0.491699404346401,-0.139490086195531,-0.476734447320932,0.84083439384165,-0.230248270333821,-0.546672273590534,"00000000000000011","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2750-41404","VONGJENMD1",2015-07-08,"AHY","F",9.2,59,"CACH",2015,-0.0938065852371851,-0.342272198569508,0.157255993079467,-0.491699404346401,-0.139490086195531,-0.476734447320932,0.84083439384165,-0.230248270333821,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2750-41405","OLONMARDC1",2015-07-14,"AHY","U",10,55,"HOWR",2015,-2.11459357990589,0.265918769134455,-0.383791899825969,-0.0807559376939544,-0.540259403307824,0.211372931724851,NA,-0.738713200654344,0.546672273590534,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-41406","BLOCDAVMD1",2015-07-15,"AHY","U",10.5,49,"HOWR",2015,0.0356010029358708,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2750-41408","VERSBETMD1",2015-07-16,"AHY","F",10.3,55,"CACH",2015,3.04950982064679,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000000000000010","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2750-41409","OBRICHRMD1",2015-07-20,"HY","U",9.3,55,"CACH",2015,1.50925504211712,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2750-41411","SILLSCOMD1",2015-07-23,"AHY","U",9.6,61,"CACH",2015,-0.203544753851626,0.578271877703903,-0.68600171928052,0.214423022943216,-0.693269613370679,1.73172765420162,0.658811525973687,1.29514652062775,1.09334454718107,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2750-41412","SILLSCOMD1",2015-07-23,"AHY","U",10.5,61,"CACH",2015,0.978789900306855,0.578271877703903,-0.68600171928052,0.214423022943216,-0.693269613370679,1.73172765420162,0.658811525973687,1.29514652062775,1.09334454718107,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2750-64212","FISHFERVA1",2015-06-24,"HY","U",8.7,57.5,"CACH",2015,-0.299611224064942,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000011","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2750-64213","FISHFERVA1",2015-06-24,"AHY","M",10.5,51.5,"HOWR",2015,-0.782949805189814,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2750-64305","PADORAMVA1",2015-06-24,"HY","U",9.4,61,"CACH",2015,-0.466285788109066,-0.456866152966214,0.474388074137564,-0.544894753135875,0.171077285984244,0.199131064620319,0.364964236124211,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64403","BEALTOMMD1",2015-05-13,"AHY","M",12,54,"CACH",2015,NA,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2750-64412","BURDROBVA1",2015-06-01,"AHY","U",10.3,64.5,"CACH",2015,-0.395603193607644,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-64413","BURDROBVA1",2015-06-01,"AHY","M",11.5,52,"HOWR",2015,-0.136814507600233,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-64414","BURDROBVA1",2015-06-01,"AHY","M",10.3,51,"HOWR",2015,-0.793450055461668,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-64415","BURDROBVA1",2015-06-01,"AHY","M",9.6,60,"CACH",2015,0.120869271636888,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-64416","BURDROBVA1",2015-06-01,"AHY","F",10.7,46.5,"HOWR",2015,1.17794775231511,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2750-64417","COLSKATMD1",2015-06-06,"AHY","F",9.6,60,"CACH",2015,0.120869271636888,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000000000000011","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2750-64418","COLSKATMD1",2015-06-06,"HY","U",9.4,61,"CACH",2015,-0.466285788109066,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000000000000010","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2750-64424","GECACARVA1",2015-06-10,"AHY","M",9.8,50.5,"HOWR",2015,-1.0578539841595,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64425","GECACARVA1",2015-06-10,"HY","U",9.2,62.5,"CACH",2015,-1.17184990600871,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64426","GECACARVA1",2015-06-10,"AHY","M",10.1,62,"CACH",2015,0.1259002808282,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64427","GECACARVA1",2015-06-10,"HY","U",9.7,62,"CACH",2015,-0.386615152004947,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64428","GECACARVA1",2015-06-10,"HY","U",9.8,61,"CACH",2015,0.0591962804058142,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64429","GECACARVA1",2015-06-10,"HY","U",9.8,63,"CACH",2015,-0.563432817695132,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64430","GECACARVA1",2015-06-10,"AHY","M",11,66,"CACH",2015,-0.0119116383993285,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64431","GECACARVA1",2015-06-10,"HY","U",9.9,62,"CACH",2015,-0.130357435588372,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64432","GECACARVA1",2015-06-10,"AHY","F",9.6,59,"CACH",2015,0.459293754457231,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64433","GECACARVA1",2015-06-10,"HY","U",8.6,23,"HOWR",2015,NA,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64434","GECACARVA1",2015-06-10,"HY","U",8.2,21.5,"HOWR",2015,NA,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64435","GECACARVA1",2015-06-10,"HY","U",8.6,21.5,"HOWR",2015,NA,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2750-64479","FISHFERVA1",2015-05-27,"SY","M",10,62.5,"CACH",2015,-0.159392124078275,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000011","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2750-64480","FISHFERVA1",2015-05-27,"SY","M",10.1,65,"CACH",2015,-0.780405628931299,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2750-64481","FISHFERVA1",2015-05-27,"HY","U",9.1,55,"CACH",2015,1.20120408641119,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2750-64482","FISHFERVA1",2015-05-27,"U","U",10.4,60,"CACH",2015,1.19886791079069,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
