"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"GECACARVA1",2013-07-10,"CACH","2710-53704","HY","U",NA,NA,9.4,60,NA,15.08,2013,0.205505937469354,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000001000"
"GECACARVA1",2013-07-10,"CACH","2710-53705","HY","U",NA,NA,10.1,60,NA,16.01,2013,0.244784068630234,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000001000"
"GECACARVA1",2013-07-10,"CACH","2710-53706","HY","U",NA,NA,8.6,58,NA,14.71,2013,0.19116058369418,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000001000"
"KEYESUSMD1",2015-05-18,"CACH","2710-53774","AHY","F",NA,NA,8.9,60,NA,18.16,2015,0.177450129497297,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,".......0000000011"
"KEYESUSMD1",2015-05-18,"HOWR","2710-53775","AHY","M",NA,NA,NA,50,NA,17.02,2015,NA,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,".......0000000011"
"TATEJUAMD1",2015-06-17,"CACH","2710-53788","AHY","U",NA,NA,8.9,59,NA,15.6,2015,0.192878458536967,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010"
"TATEJUAMD1",2015-06-17,"CACH","2710-53789","HY","U",NA,NA,9.5,61,NA,15.26,2015,0.195402317847229,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010"
"TATEJUAMD1",2015-06-17,"CACH","2710-53790","AHY","U",NA,NA,8.8,59,NA,15.26,2015,0.187093944930873,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010"
"TATEJUAMD1",2015-06-17,"CACH","2710-53791","HY","U",NA,NA,9.5,60,NA,15.43,2015,0.211117099063765,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000011"
"PERRCHRMD1",2015-06-22,"CACH","2710-53792","AHY","U",NA,NA,9.5,61,NA,14.27,2015,0.195402317847229,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.0000000010"
"PERRCHRMD1",2015-06-22,"CACH","2710-53794","AHY","F",NA,NA,9.7,61,NA,14.08,2015,0.206293803536756,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.0000000011"
"STUECHRVA2",2015-06-21,"HOWR","2710-53801","AHY","M",NA,NA,10.8,49,NA,17.35,2015,0.18194614413247,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........0000010"
"STUECHRVA2",2015-06-21,"HOWR","2710-53802","AHY","F",NA,NA,10.6,49,NA,16.94,2015,0.164486038221113,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........0000010"
"BRIGKIMMD1",2015-06-28,"CACH","2710-53808","AHY","F",NA,NA,9.4,59,NA,15.27,2015,0.221801026567432,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.011"
"BRIGKIMMD1",2015-06-28,"CACH","2710-53809","HY","U",NA,NA,9.4,59.5,NA,15.33,2015,0.213557276482545,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.010"
"BRIGKIMMD1",2015-06-28,"CACH","2710-53810","AHY","U",NA,NA,9.9,63,NA,16.08,2015,0.186600391464613,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.010"
"PADORAMVA1",2013-07-30,"CACH","2710-53901","HY","U",NA,NA,9.1,59.5,NA,15.76,2013,0.19646683407123,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0000001000"
"PADORAMVA1",2013-07-30,"CACH","2710-53902","HY","U",NA,NA,9.5,59.5,NA,15.92,2013,0.21925409061965,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0000001000"
"PADORAMVA1",2013-07-30,"CACH","2710-53903","HY","U",NA,NA,9.8,59.5,NA,15.92,2013,0.236344533030965,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53904","HY","M",NA,NA,10.4,66,NA,16.07,2013,0.169135867089138,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001110"
"NEWBCARVA1",2013-08-01,"CACH","2710-53905","HY","U",NA,NA,9.3,61.5,NA,15.35,2013,0.177081319206646,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001010"
"NEWBCARVA1",2013-08-01,"CACH","2710-53906","HY","U",NA,NA,8.9,58,NA,NA,2013,0.209059554720907,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53907","HY","U",NA,NA,9.5,59,NA,16.34,2013,0.227585540173525,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53908","AHY","M",NA,NA,9.3,60,NA,15.38,2013,0.199894775874942,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53909","AHY","F",NA,NA,9.8,61,NA,16.75,2013,0.21173954638152,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53910","AHY","F",NA,NA,9.4,62.5,NA,17.82,2013,0.167932127911737,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53911","AHY","M",NA,NA,10.4,61,NA,16.78,2013,0.244414003450102,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53912","HY","U",NA,NA,8.7,61,NA,14.98,2013,0.151836375089119,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53913","HY","U",NA,NA,10,59,NA,15.41,2013,0.256508108203991,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53914","AHY","U",NA,NA,10.1,61,NA,15.83,2013,0.228076774915811,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53915","AHY","F",NA,NA,10,64,NA,15.67,2013,0.177299056476536,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"NEWBCARVA1",2013-08-01,"CACH","2710-53916","HY","U",NA,NA,9.1,62,NA,16.15,2013,0.159244091470214,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000001000"
"REITBOBMD1",2014-03-21,"CACH","2710-53925","AHY","M",NA,NA,10.6,NA,NA,NA,2014,NA,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000000000100"
"NEWBCARVA1",2014-05-21,"CACH","2710-53937","AHY","M",NA,NA,9.8,63,NA,15.51,2014,0.181463586981078,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000100"
"NEWBCARVA1",2014-05-21,"CACH","2710-53938","AHY","F",NA,NA,10.4,64,NA,14.9,2014,0.197268748831811,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000110"
"NEWBCARVA1",2014-05-21,"HOWR","2710-53939","AHY","U",NA,NA,10.7,NA,41,NA,2014,NA,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000100"
"STANJEFMD1",2014-06-16,"HOWR","2710-53947","HY","U",NA,NA,10.3,NA,37,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000100"
"STANJEFMD1",2014-06-16,"HOWR","2710-53948","AHY","F",NA,NA,10.3,NA,40,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000100"
"STANJEFMD1",2014-06-16,"CACH","2710-53949","AHY","U",NA,NA,10.4,NA,50,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000101"
"BEALTOMMD1",2014-06-17,"CACH","2710-53950","AHY","U",NA,NA,10.6,NA,53,NA,2014,NA,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00000.0000.00100"
"MOSMCARMD1",2014-06-19,"HOWR","2710-53951","AHY","M",NA,NA,10.2,NA,41,NA,2014,NA,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.00100"
"MOSMCARMD1",2014-06-19,"CACH","2710-53952","AHY","F",NA,NA,8.6,NA,53,NA,2014,NA,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.00100"
"MOSMCARMD1",2014-06-19,"HOWR","2710-53953","AHY","F",NA,NA,11.2,NA,40,NA,2014,NA,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.00100"
"WILLTERMD1",2014-06-23,"HOWR","2710-53954","HY","U",NA,NA,10.1,NA,41,NA,2014,NA,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000000100"
"WILLTERMD1",2014-06-23,"HOWR","2710-53955","AHY","F",NA,NA,11.7,NA,42,NA,2014,NA,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000000100"
"WILLTERMD1",2014-06-23,"CACH","2710-53956","SY","F",NA,NA,8.9,NA,48,NA,2014,NA,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000000100"
"BRIGKIMMD1",2014-07-01,"CACH","2710-53963","HY","U",NA,NA,9.4,NA,49,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"LANDCELVA1",2014-07-10,"CACH","2710-53965","AHY","U",NA,NA,9.7,NA,54,NA,2014,NA,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0000000100"
"LANDCELVA1",2014-07-10,"HOWR","2710-53966","AHY","M",NA,NA,10.3,NA,41,NA,2014,NA,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0000000100"
"LANDCELVA1",2014-07-10,"CACH","2710-53967","AHY","F",NA,NA,9,NA,48,NA,2014,NA,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0000000100"
"LANDCELVA1",2014-07-10,"HOWR","2710-53968","HY","U",NA,NA,11,NA,43,NA,2014,NA,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0000000110"
"LANDCELVA1",2014-07-10,"HOWR","2710-53969","HY","U",NA,NA,11.8,NA,42,NA,2014,NA,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0000000100"
"STUECHRVA2",2014-07-19,"CACH","2710-53972","HY","U",NA,NA,9.9,NA,48,NA,2014,NA,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........0000101"
"STUECHRVA2",2014-07-19,"CACH","2710-53973","AHY","U",NA,NA,9.2,NA,50,NA,2014,NA,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........0000100"
"BROWANNMD1",2014-07-22,"HOWR","2710-53974","AHY","U",NA,NA,10.1,NA,44,NA,2014,NA,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0010."
"BROWANNMD1",2014-07-22,"CACH","2710-53975","HY","U",NA,NA,91,NA,46,NA,2014,NA,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0010."
"KEYESUSMD1",2014-07-26,"CACH","2710-53981","HY","U",NA,NA,10.1,NA,52,NA,2014,NA,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,".......0000000100"
"KEYESUSMD1",2014-07-26,"CACH","2710-53982","AHY","U",NA,NA,9.8,NA,51,NA,2014,NA,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,".......0000000110"
"KEYESUSMD1",2014-07-26,"CACH","2710-53983","AHY","U",NA,NA,8.9,NA,52,NA,2014,NA,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,".......0000000100"
"PHARAIMMD1",2013-07-31,"CACH","2710-54003","HY","U",NA,NA,9.5,60,NA,15.45,2013,0.211117099063765,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.01000"
"PHARAIMMD1",2013-07-31,"CACH","2710-54004","SY","U",NA,NA,9.9,60,NA,14.57,2013,0.233561745441411,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.01000"
"PHARAIMMD1",2013-07-31,"CACH","2710-54005","SY","U",NA,NA,9.9,62,NA,15.87,2013,0.201546275547185,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.01000"
"WILLTERMD1",2013-08-05,"CACH","2710-54012","HY","U",NA,NA,9.4,62,NA,14.48,2013,0.175107410499078,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000001000"
"BALASUCMD1",2014-06-16,"CACH","2710-54302","SY","U",NA,NA,10.2,65,NA,16.52,2014,0.173189748436878,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000100"
"BARBJERMD1",2014-06-17,"HOWR","2710-54303","AHY","M",NA,NA,10.2,50,NA,16.18,2014,0.111142634562359,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000000100"
"BARBJERMD1",2014-06-17,"CACH","2710-54304","HY","U",NA,NA,8.6,61,NA,15.83,2014,0.146390632244355,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000000100"
"TATEJUAMD1",2014-06-19,"HOWR","2710-54305","AHY","M",NA,NA,10.2,50,NA,17.12,2014,0.111142634562359,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000100"
"TATEJUAMD1",2014-06-19,"CACH","2710-54306","HY","U",NA,NA,10.6,65,NA,15.94,2014,0.192606728862063,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000110"
"TATEJUAMD1",2014-06-19,"HOWR","2710-54307","AHY","M",NA,NA,10.9,50,NA,15.87,2014,0.170988668557475,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000100"
"TATEJUAMD1",2014-06-19,"HOWR","2710-54308","AHY","M",NA,NA,10.3,51,NA,16.3,2014,0.101830268166965,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000111"
"SALOSHEMD1",2014-07-01,"CACH","2710-54317","AHY","F",NA,NA,10.7,63,NA,16.48,2014,0.227694827332891,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000100"
"PERRCHRMD1",2014-07-19,"CACH","2710-54337","AHY","F",NA,NA,10.3,65,NA,15.75,2014,0.178043993543174,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.0000000101"
"PHARAIMMD1",2014-07-27,"CACH","2710-54346","AHY","U",NA,NA,10.5,67,NA,14.95,2014,0.160542360387846,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.00100"
"PHARAIMMD1",2014-07-27,"CACH","2710-54347","AHY","U",NA,NA,9.6,59,NA,14.77,2014,0.233370053779619,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.00111"
"PHARAIMMD1",2014-07-27,"CACH","2710-54348","AHY","U",NA,NA,9.4,58,NA,14.49,2014,0.238891173098785,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.00100"
"MOLIKARMD1",2015-06-08,"SOSP","2711-77602","ASY","M",NA,NA,21.3,69,NA,21.45,2015,0.435586020566437,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".00000.0000.0001."
"MOLIKARMD1",2015-06-08,"CARW","2711-77603","AHY","U",NA,NA,21.4,59,NA,20.89,2015,0.225961562491059,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".00000.0000.0001."
"BARBJERMD1",2015-06-18,"CARW","2711-77604","AHY","U",NA,NA,22,59,NA,22.06,2015,0.240860127050909,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000000010"
"WILLTERMD1",2015-06-23,"SOSP","2711-77607","SY","M",NA,NA,21.3,68,NA,21.02,2015,0.468780736066582,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000000011"
"FARYSIMMD1",2015-06-26,"SOSP","2711-77612","AHY","F",NA,NA,18.9,62,NA,21.25,2015,0.54974768247179,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.00010"
"FARYSIMMD1",2015-06-26,"SOSP","2711-77613","AHY","M",NA,NA,19.5,65,NA,19.82,2015,0.473221595360332,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.00011"
"SALOSHEMD1",2015-07-14,"CARW","2711-77621","HY","U",NA,NA,20,62,NA,21.54,2015,0.130284322461361,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000010"
"SALOSHEMD1",2015-07-14,"CARW","2711-77622","AHY","F",NA,NA,21.3,62,NA,21.82,2015,0.15860514069735,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000010"
"STEWBETMD1",2015-07-29,"CARW","2711-77643","AHY","M",NA,NA,19.9,58,NA,21.81,2015,0.211512044243461,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000000010"
"PIROELADC1",2015-07-15,"CARW","2711-77701","AHY","F",NA,NA,20.6,61,NA,22.62,2015,0.163027878348256,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0000.00011"
"PIROELADC1",2015-07-15,"SOSP","2711-77702","AHY","M",NA,NA,21.4,66.5,NA,21.17,2015,0.527000131347146,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0000.00010"
"MANNJANDC1",2015-07-17,"SOSP","2711-77709","AHY","F",NA,NA,19.6,62,NA,20.81,2015,0.594568997969272,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000000.00010"
"MANNJANDC1",2015-07-17,"SOSP","2711-77711","AHY","M",NA,NA,22.9,66,NA,22.31,2015,0.629982995273107,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000000.00011"
"VONGJENMD1",2014-05-03,"CACH","2730-24704","AHY","M",NA,NA,9.2,NA,54,NA,2014,NA,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000000110"
"PIROELADC1",2014-05-04,"CACH","2730-24708","AHY","M",NA,NA,9.8,NA,52,NA,2014,NA,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0000.00100"
"ROHRSALMD1",2014-05-06,"CACH","2730-24716","AHY","F",NA,NA,10.5,NA,51,NA,2014,NA,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"000000.0000.00100"
"STEWBETMD1",2014-05-17,"CACH","2730-24729","SY","F",NA,NA,9.7,56,NA,15.25,2014,0.294748296411979,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000000100"
"STEWBETMD1",2014-05-19,"HOWR","2730-24730","AHY","M",NA,NA,NA,47.5,NA,17,2014,NA,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000000100"
"SILLSCOMD1",2014-06-07,"HOWR","2730-24741","AHY","M",NA,NA,10.4,47,NA,17.3,2014,0.187036056693517,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........000.00100"
"GECACARVA1",2014-06-21,"CACH","2730-24755","AHY","U",NA,NA,9.5,53,NA,15.51,2014,0.345337956519957,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0000000100"
"FISHFERVA1",2014-06-23,"CACH","2730-24756","AHY","M",NA,NA,9.6,65,NA,16.98,2014,0.144064277799102,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000100"
"BURDROBVA1",2014-06-26,"HOWR","2730-24763","AHY","M",NA,NA,10.2,51,NA,17.92,2014,0.0934542502713555,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00100"
"BURDROBVA1",2014-06-26,"CACH","2730-24764","AHY","U",NA,NA,9.3,61,NA,15.34,2014,0.184510832157701,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00100"
"FISHFERVA1",2015-04-26,"CACH","2730-24787","SY","F",NA,NA,9.2,58,NA,15.03,2015,0.226958525747634,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000010"
"FISHFERVA1",2015-04-26,"CACH","2730-24788","ASY","F",NA,NA,9.7,56.5,NA,15.21,2015,0.284903930312978,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000010"
"MCDOELIVA1",2015-06-16,"CACH","2730-26402","HY","U",NA,NA,9.7,59,NA,15.05,2015,0.239154567385712,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.00010"
"MCDOELIVA1",2015-06-16,"HOWR","2730-26403","AHY","M",NA,NA,11,54,NA,16.71,2015,0.107544841333324,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.00010"
"BROWANNMD1",2015-06-19,"HOWR","2730-26404","AHY","F",NA,NA,12.8,49,NA,17.77,2015,0.356547203246032,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0001."
"NEWBCARVA1",2015-06-22,"CACH","2730-26406","AHY","F",NA,NA,9.2,58,NA,15.36,2015,0.226958525747634,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000011"
"NEWBCARVA1",2015-06-22,"CACH","2730-26407","AHY","F",NA,NA,9.3,58.5,NA,15.72,2015,0.22436914870337,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000010"
"NEWBCARVA1",2015-06-22,"HOWR","2730-26408","AHY","M",NA,NA,10.6,49,NA,16.91,2015,0.164486038221113,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000010"
"ZAMBTRAMD1",2015-06-30,"CACH","2730-26420","HY","U",NA,NA,9.1,61.5,NA,15.18,2015,0.166349607989184,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......0000.00010"
"CLARCOLDC1",2015-07-14,"CACH","2730-26437","AHY","M",NA,NA,9.1,61,NA,15.73,2015,0.173619346468174,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,".......00.0.00010"
"PIROELADC1",2015-07-15,"HOWR","2730-26438","HY","U",NA,NA,10.6,48,NA,17.78,2015,0.184443629598459,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0000.00010"
"PIROELADC1",2015-07-15,"HOWR","2730-26439","AHY","F",NA,NA,12.5,50,NA,17.17,2015,0.307779603403455,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0000.00010"
"PIROELADC1",2015-07-15,"HOWR","2730-26440","AHY","M",NA,NA,10.4,50,NA,17.5,2015,0.128241501418106,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0000.00011"
"JACOMERMD1",2015-07-16,"CACH","2730-26441","HY","U",NA,NA,9.4,60.5,NA,16.51,2015,0.197640970787232,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......0000.00010"
"JACOMERMD1",2015-07-16,"CACH","2730-26442","HY","U",NA,NA,8.5,60,NA,15.29,2015,0.155005483119651,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......0000.00010"
"MORRCHRVA1",2015-08-06,"CACH","2750-41352","AHY","F",NA,NA,9.9,61,NA,15.05,2015,0.217185289226284,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,".......0000.00010"
"MORRCHRVA1",2015-08-06,"CACH","2750-41353","AHY","U",NA,NA,9.7,60,NA,15.75,2015,0.222339422252588,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,".......0000.00011"
"MORRCHRVA1",2015-08-06,"CACH","2750-41354","HY","U",NA,NA,9.7,58,NA,15.63,2015,0.256790144125512,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,".......0000.00010"
"MORRCHRVA1",2015-08-06,"CACH","2750-41355","AHY","U",NA,NA,10.5,64,NA,15.95,2015,0.202261171920629,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,".......0000.00010"
"MORRCHRVA1",2015-08-06,"CACH","2750-41356","AHY","U",NA,NA,9.6,59,NA,15.19,2015,0.233370053779619,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,".......0000.00010"
"STEWBETMD1",2015-07-29,"CACH","2750-41361","HY","U",NA,NA,9.3,60,NA,15.96,2015,0.199894775874942,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000000010"
"STEWBETMD1",2015-07-29,"CACH","2750-41362","AHY","F",NA,NA,10,60,NA,16.06,2015,0.239172907035823,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000000011"
"SALOSHEMD1",2015-07-14,"CACH","2750-41367","U","U",NA,NA,9.4,62,NA,15.35,2015,0.175107410499078,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000010"
"CAMPROSMD1",2015-07-06,"CACH","2750-41372","HY","U",NA,NA,9,59,NA,14.63,2015,0.19866297214306,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000000011"
"CAMPROSMD1",2015-07-06,"HOWR","2750-41373","HY","U",NA,NA,10.2,52,NA,17.53,2015,0.0764578031152914,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000000010"
"FARYSIMMD1",2015-06-26,"HOWR","2750-41374","AHY","F",NA,NA,11.7,50.5,NA,17.56,2015,0.229137134423055,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.00010"
"WILLTERMD1",2015-06-23,"HOWR","2750-41377","AHY","M",NA,NA,10.9,NA,44,NA,2015,NA,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000000010"
"BARBJERMD1",2015-06-18,"CACH","2750-41384","AHY","F",NA,NA,9,60,NA,15.3,2015,0.183061291091708,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000000011"
"BARBJERMD1",2015-06-18,"CACH","2750-41385","AHY","F",NA,NA,8.9,60,NA,14.93,2015,0.177450129497297,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000000010"
"BARBJERMD1",2015-06-18,"CACH","2750-41386","AHY","F",NA,NA,9,61,NA,15.34,2015,0.16817360362341,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000000011"
"BARBJERMD1",2015-06-18,"CACH","2750-41387","AHY","M",NA,NA,10.2,62,NA,16.04,2015,0.217409594576049,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"000000.0000000011"
"MOSMCARMD1",2012-06-18,"CACH","2750-41391","HY","U",NA,NA,9.8,59,NA,15.28,2012,0.244939080991805,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.10011"
"MOSMCARMD1",2015-06-13,"HOWR","2750-41392","AHY","F",NA,NA,10.2,50,NA,17.06,2015,0.111142634562359,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.00010"
"MOSMCARMD1",2015-06-13,"CACH","2750-41393","SY","U",NA,NA,10.4,61,NA,16.38,2015,0.244414003450102,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.00010"
"MOSMCARMD1",2015-06-13,"HOWR","2750-41394","AHY","M",NA,NA,10.6,52,NA,17.25,2015,0.109295347358274,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.00010"
"BUISNORVA1",2015-07-06,"CACH","2750-41401","AHY","F",NA,NA,10.5,63,NA,19.25,2015,0.217421218365821,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0000000010"
"BUISNORVA1",2015-07-06,"CACH","2750-41402","AHY","F",NA,NA,9.7,60,NA,17.37,2015,0.222339422252588,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0000000011"
"VONGJENMD1",2015-07-08,"HOWR","2750-41403","AHY","U",NA,NA,10.4,50,NA,17.22,2015,0.128241501418106,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000000011"
