"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2651-52493","SILLSCOMD1",2015-07-23,"AHY","U",34.3,95,"GRCA",2015,0.11660275698785,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2651-52494","OBRICHRMD1",2015-07-20,"HY","U",36.7,89,"GRCA",2015,0.39264355643939,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2651-52495","OBRICHRMD1",2015-07-20,"AHY","F",36.2,95,"NOCA",2015,0.0168360659237307,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2651-52496","BLOCDAVMD1",2015-07-15,"HY","U",38.9,90,"NOCA",2015,0.311759531437101,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2651-52497","BLOCDAVMD1",2015-07-15,"AHY","F",38.1,90,"GRCA",2015,0.41192820371711,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000000011","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2651-52498","BLOCDAVMD1",2015-07-15,"SY","U",31.3,87,"GRCA",2015,0.240970602689158,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2651-52499","BLOCDAVMD1",2015-07-15,"AHY","F",47.4,94,"GRCA",2015,0.606829268518462,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2651-56705","MOLIKARMD1",2015-06-08,"SY","M",38.8,88,"GRCA",2015,0.51459577601479,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2651-56712","BARBJERMD1",2015-06-18,"AHY","F",43.3,90,"NOCA",2015,0.526106073174482,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56713","BARBJERMD1",2015-06-18,"AHY","F",41,88,"NOCA",2015,0.496433265129271,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56714","BARBJERMD1",2015-06-18,"SY","M",41.6,94,"NOCA",2015,0.290851501456043,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56715","BARBJERMD1",2015-06-18,"AHY","F",46.5,90,"NOCA",2015,0.681994467165304,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56716","BARBJERMD1",2015-06-18,"AHY","M",49.5,96,"NOCA",2015,0.56390037956657,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56717","BARBJERMD1",2015-06-18,"AHY","F",40.7,91,"NOCA",2015,0.360436879955597,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56718","BARBJERMD1",2015-06-18,"ASY","M",44.5,93,"NOCA",2015,0.46043053633545,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56719","BARBJERMD1",2015-06-18,"HY","U",38.1,84,"NOCA",2015,0.517965521902868,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56728","WILLTERMD1",2015-06-23,"HY","U",41.5,87,"NOCA",2015,0.565507176155001,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2651-56729","WILLTERMD1",2015-06-23,"SY","M",32.4,86,"GRCA",2015,0.321442468573737,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2651-56736","FARYSIMMD1",2015-06-26,"ASY","M",35.9,90,"GRCA",2015,0.326519861495582,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000000010","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2651-56746","CAMPROSMD1",2015-07-06,"SY","F",40.1,90,"GRCA",2015,0.489572151191226,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000011","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56747","CAMPROSMD1",2015-07-06,"HY","U",40,87,"NOCA",2015,0.487840937570586,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56748","CAMPROSMD1",2015-07-06,"HY","U",46,89,"NOCA",2015,0.7031191545035,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56749","CAMPROSMD1",2015-07-06,"SY","M",35.9,87,"GRCA",2015,0.433224089987185,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000011","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56750","CAMPROSMD1",2015-07-06,"ASY","F",37,86,"GRCA",2015,0.518593849298962,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000000011","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2651-56762","SALOSHEMD1",2015-07-14,"SY","M",30.6,85,"GRCA",2015,0.278103755545952,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2651-56763","SALOSHEMD1",2015-07-14,"HY","M",35.4,86,"GRCA",2015,0.450019456003231,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2651-56770","WOLFAMYDC1",2015-07-22,"SY","F",41.6,88,"NOCA",2015,0.526867782541121,81.033,0,0.0173742113579714,NA,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2651-56771","WOLFAMYDC1",2015-07-22,"SY","M",35.3,84,"GRCA",2015,0.52521873649036,81.033,0,0.0173742113579714,NA,0,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2651-56776","STEWBETMD1",2015-07-29,"SY","F",36,78,"GRCA",2015,0.840985461871938,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2651-56777","STEWBETMD1",2015-07-29,"ASY","M",37.2,90,"GRCA",2015,0.376988427353758,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2651-56782","MORRCHRVA1",2015-08-06,"HY","U",34.2,83,"NOCA",2015,0.343942100197362,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2660-75714","BURDROBVA1",2013-05-13,"ASY","M",9.3,59,"CACH",2013,0.520288337129246,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000001100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2660-75720","VERSBETMD1",2013-05-23,"SY","F",8.8,59,"CACH",2013,0.439234206393847,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000001100","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2660-75743","STEWBETMD1",2013-06-22,"HY","U",9.4,62.5,"CACH",2013,0.407366099896046,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2660-75749","CAMPGLOMD1",2013-07-01,"AHY","F",9.8,58,"CACH",2013,0.643624054188894,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2660-75750","SILLSCOMD1",2013-07-02,"ASY","F",13.2,50,"HOWR",2013,0.81688283002755,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2660-75751","SILLSCOMD1",2013-07-02,"AHY","M",10.7,52,"HOWR",2013,0.31559485470404,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2660-75756","PERRCHRMD1",2013-07-26,"HY","U",10.4,64,"CACH",2013,0.500517297985749,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2660-75761","MISSEDDC1",2014-04-25,NA,NA,NA,NA,"CACH",2014,NA,61.429,2.36,0.712895809236075,NA,2,"00000000000000100","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2660-75764","STURCARMD1",2014-04-24,"SY","M",NA,NA,"CACH",2014,NA,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000000000100","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2660-75794","OBRICHRMD1",2014-08-06,"AHY","M",9.4,48,"HOWR",2014,0.343696369767662,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-07903","FISHFERVA1",2013-06-24,"AHY","F",18.3,56.5,"CARW",2013,0.31688827761576,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2661-07911","GECACARVA1",2013-07-10,"HY","U",20.3,65.5,"SOSP",2013,0.454484083259954,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-07921","BURDROBVA1",2013-07-24,"AHY","F",18,58.5,"CARW",2013,0.215285473987855,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2661-07922","BURDROBVA1",2013-07-24,"AHY","M",19.6,64.5,"CARW",2013,0.0918261930344297,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000001100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2661-31501","VERSBETMD1",2013-06-20,"AHY","M",19.7,60,"CARW",2013,0.25524244312058,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000001000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2661-31503","VERSBETMD1",2013-06-20,"SY","U",21.9,60,"CARW",2013,0.379691371561483,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000001000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2661-31504","VERSBETMD1",2013-06-20,"AHY","M",22,64,"SOSP",2013,0.670147366669841,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000001000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2661-31506","STEWBETMD1",2013-06-22,"AHY","M",21,64,"SOSP",2013,0.580988710250064,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2661-31507","STEWBETMD1",2013-06-22,"HY","U",23.5,66,"SOSP",2013,0.70591056627489,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2661-31512","CAMPGLOMD1",2013-07-01,"AHY","M",21.8,61,"CARW",2013,0.331524133442747,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2661-31513","CAMPGLOMD1",2013-07-01,"ASY","F",18.8,55,"CARW",2013,0.42002193932497,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2661-31514","SILLSCOMD1",2013-07-02,"AHY","M",21.9,66,"SOSP",2013,0.569927339664498,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2661-31515","SILLSCOMD1",2013-07-02,"ASY","F",20.9,62,"SOSP",2013,0.666456931343769,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2661-31516","OBRICHRMD1",2013-07-08,"HY","U",19.5,60,"CARW",2013,0.243928904171407,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000001000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-31517","OBRICHRMD1",2013-07-08,"HY","U",17.5,56,"CARW",2013,0.286894727346659,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000001000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-31523","BUISNORVA1",2013-07-20,"AHY","M",21.7,66,"SOSP",2013,0.552929436338199,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31524","BUISNORVA1",2013-07-20,"HY","U",20.9,63,"CARW",2013,0.206826934198357,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31525","BUISNORVA1",2013-07-20,"HY","U",18.5,58,"CARW",2013,0.265432076368283,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31527","PERRCHRMD1",2013-07-25,"HY","F",21.2,61,"CARW",2013,0.298753529493691,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000000001100","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2661-31528","PERRCHRMD1",2013-07-26,"AHY","M",17.1,63,"CARW",2013,0.013014556458118,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000000001000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2661-31529","PERRCHRMD1",2013-07-26,"HY","U",21.1,62,"CARW",2013,0.254199602862665,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000000001001","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2661-31539","STEWBETMD1",2014-05-05,"U","U",NA,NA,"CARW",2014,NA,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000000110","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2661-31540","STEWBETMD1",2014-05-05,"ASY","M",21.9,67,"SOSP",2014,0.526873331721694,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000000110","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2661-31541","STEWBETMD1",2014-05-05,"AHY","M",20.7,67,"SOSP",2014,0.427245035486793,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2661-31543","STEWBETMD1",2014-05-05,"AHY","F",NA,NA,"CARW",2014,NA,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000000110","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2661-31544","OBRICHRMD1",2014-08-06,"HY","U",20.4,60.5,"CARW",2014,0.2746929899923,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-31545","OBRICHRMD1",2014-08-06,"HY","U",17.3,57,"CARW",2014,0.232028615194341,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-31546","WOLFKARDC1",2014-08-16,"AHY","F",19.6,64.6,"SOSP",2014,0.430972251320373,48.631,5.22,4.29912960104573,NA,0,"00000000000000100","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2661-31551","BURDROBVA1",2015-06-01,"AHY","M",20.2,61,"SOSP",2015,0.649380490276904,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2661-31552","BURDROBVA1",2015-06-01,"AHY","M",22.6,66,"SOSP",2015,0.629420001306545,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2661-31560","GECACARVA1",2015-06-10,"AHY","F",20.4,61,"SOSP",2015,0.668595575077321,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31561","GECACARVA1",2015-06-10,"ASY","F",21.8,57,"CARW",2015,0.515858899214736,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31562","GECACARVA1",2015-06-10,"AHY","M",19.9,57,"CARW",2015,0.396019445961681,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31565","MCDOELIVA1",2015-06-16,"AHY","M",21.4,66,"SOSP",2015,0.52743258134875,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2661-31566","MCDOELIVA1",2015-06-16,"HY","U",22.2,59,"CARW",2015,0.442264866697897,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2661-31567","BEALTOMMD1",2015-06-18,"AHY","F",22.9,62,"CARW",2015,0.349176538560491,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000000000011","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2661-31568","LANDCELVA1",2015-06-20,"HY","U",19.5,61,"CARW",2015,0.205903484971365,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31569","LANDCELVA1",2015-06-20,"AHY","M",18.5,60,"CARW",2015,0.187361209425542,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000000000011","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31570","LANDCELVA1",2015-06-20,"HY","U",21,66,"SOSP",2015,0.493436774696152,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31571","LANDCELVA1",2015-06-20,"AHY","F",19,57,"CARW",2015,0.339253389157601,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31574","NEWBCARVA1",2015-06-22,"AHY","F",19.4,57,"CARW",2015,0.364482747737192,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31578","EGANMARMD1",2015-06-26,"AHY","F",22.4,58,"CARW",2015,0.502504268638058,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2661-31586","WOLFKARDC1",2015-07-05,"AHY","M",21.9,67,"SOSP",2015,0.526873331721694,48.631,5.22,4.29912960104573,NA,0,"00000000000000011","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2661-31597","CLARCOLDC1",2015-07-14,"AHY","M",21.6,67,"SOSP",2015,0.501966257662969,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,"00000000000000010","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"2661-31598","CLARCOLDC1",2015-07-14,"HY","U",14.7,60,"SOSP",2015,0.157767683082854,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,"00000000000000010","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"2661-31599","CLARCOLDC1",2015-07-14,"AHY","F",19.8,63,"SOSP",2015,0.517799571278175,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,"00000000000000010","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"2661-31600","PIROELADC1",2015-07-15,"HY","U",17.7,56,"CARW",2015,0.299992280154883,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2661-31864","BALASUCMD1",2015-05-16,"AHY","F",31.6,60,"CARW",2015,NA,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2661-31873","ONTAHOUDC1",2015-06-16,"AHY","F",21.9,61,"SOSP",2015,0.812708711080452,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000000000011","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"2661-31882","BUISNORVA1",2015-07-06,"AHY","M",20.5,65,"SOSP",2015,0.492835427798671,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31883","BUISNORVA1",2015-07-06,"AHY","F",20,59,"CARW",2015,0.313296703537723,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2661-31884","SCHLROBMD1",2015-07-10,"AHY","F",21,60,"CARW",2015,0.328780446290205,0,60.11733485,0.664650272775306,0.664284284442208,2,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2661-31885","VONGJENMD1",2015-07-08,"AHY","F",22.2,65,"SOSP",2015,0.640791693848361,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2661-31886","SCHLROBMD1",2015-07-10,"AHY","F",21.1,63,"CARW",2015,0.217027585658369,0,60.11733485,0.664650272775306,0.664284284442208,2,"00000000000000010","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2661-31887","STANJEFMD1",2015-07-13,"AHY","F",21.7,55,"CARW",2015,0.617339648890075,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000000010","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-31888","STANJEFMD1",2015-07-13,"AHY","U",21.2,65,"CARW",2015,0.152736203266303,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000000010","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-31889","OLONMARDC1",2015-07-14,"AHY","F",19.7,62,"CARW",2015,0.180328652875467,29.959,26.327,4.25045453567562,NA,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2661-31890","BLOCDAVMD1",2015-07-15,"AHY","F",19.3,60,"CARW",2015,0.232615365222234,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000000010","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2661-31891","VERSBETMD1",2015-07-16,"AHY","F",20.1,60,"CARW",2015,0.277869521018926,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000000010","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2661-31892","VERSBETMD1",2015-07-16,"AHY","U",21.6,59,"CARW",2015,0.407091731290577,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"00000000000000010","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2661-31893","OBRICHRMD1",2015-07-20,"AHY","F",19.9,60,"CARW",2015,0.266555982069753,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-31894","OBRICHRMD1",2015-07-20,"HY","U",17.9,55,"CARW",2015,0.358785408770281,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000000010","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2661-31897","SILLSCOMD1",2015-07-23,"HY","U",17.9,56,"CARW",2015,0.313089832963107,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2690-08430","KEYESUSMD1",2012-06-11,"AHY","F",9,56,"CACH",2012,0.593464294234649,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000010001","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-08431","KEYESUSMD1",2012-06-11,"AHY","F",8.9,58,"CACH",2012,0.493843616039479,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-08432","KEYESUSMD1",2012-06-11,"HY","U",9.8,60,"CACH",2012,0.560840340884785,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-08433","KEYESUSMD1",2012-06-11,"HY","U",9.5,60,"CACH",2012,0.513447723473541,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-08434","KEYESUSMD1",2012-06-11,"AHY","F",9.7,60,"CACH",2012,0.545042801747704,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-08455","GECACARVA1",2012-06-26,"AHY","M",10.4,48,"HOWR",2012,0.51016582084287,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2690-08466","MANNJANDC1",2012-07-11,"U","U",9.2,59,"CACH",2012,0.504077510982166,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000000010000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
